name,link,color,total_games,eco,last_played,performance,avg_player,p_wins,p_draws,p_loses,moves
"Sicilian Defense, Paulsen Variation, Bastrikov Variation","https://old.chesstempo.com/gamedb/opening/2208","black",14504,"B47","11-03-2021","2310","2343",0.316,0.343,0.341,"1.e4 c5 2.Cf3 e6 3.d4 cxd4 4.Cxd4 Cc6 5.Cc3 Dc7"
"Sicilian Defense, Paulsen Variation, Gary Gambit","https://old.chesstempo.com/gamedb/opening/2213","black",59,"B44","09-10-2019","2249","2290",0.203,0.407,0.39,"1.e4 c5 2.Cf3 e6 3.d4 cxd4 4.Cxd4 Cc6 5.Cb5 d6 6.c4 Cf6 7.C1c3 a6 8.Ca3 d5"
"Sicilian Defense, Paulsen Variation, General","https://old.chesstempo.com/gamedb/opening/2214","black",4435,"B44","15-03-2021","2106","2136",0.478,0.246,0.276,"1.e4 c5 2.Cf3 e6 3.d4 cxd4 4.Cxd4 Cc6"
"Sicilian Defense, Paulsen Variation, Modern Line","https://old.chesstempo.com/gamedb/opening/2215","black",1029,"B44","14-03-2020","2362","2384",0.326,0.357,0.318,"1.e4 c5 2.Cf3 e6 3.d4 cxd4 4.Cxd4 Cc6 5.Cb5 d6 6.c4 Cf6 7.C1c3 a6 8.Ca3 Ae7 9.Ae2 O-O 10.O-O b6"
"Sicilian Defense, Paulsen Variation, Taimanov Variation","https://old.chesstempo.com/gamedb/opening/2218","black",483,"B46","14-09-2019","2291","2361",0.261,0.335,0.404,"1.e4 c5 2.Cf3 e6 3.d4 cxd4 4.Cxd4 Cc6 5.Cc3 a6 6.Ae2 Cge7"
"Sicilian Defense, Paulsen-Basman Defense","https://old.chesstempo.com/gamedb/opening/2117","black",805,"B40","22-10-2020","2111","2149",0.343,0.236,0.421,"1.e4 c5 2.Cf3 e6 3.d4 cxd4 4.Cxd4 Ac5"
"Sicilian Defense, Pin Variation","https://old.chesstempo.com/gamedb/opening/2219","black",754,"B40","25-02-2021","1968","1997",0.444,0.191,0.365,"1.e4 c5 2.Cf3 e6 3.d4 cxd4 4.Cxd4 Cf6 5.Cc3 Ab4"
"Sicilian Defense, Pin Variation, Jaffe Variation","https://old.chesstempo.com/gamedb/opening/2220","black",90,"B40","20-07-2019","2225","2193",0.467,0.233,0.3,"1.e4 c5 2.Cf3 e6 3.d4 cxd4 4.Cxd4 Cf6 5.Cc3 Ab4 6.Ad3 e5"
"Sicilian Defense, Quinteros Variation","https://old.chesstempo.com/gamedb/opening/2015","black",102,"B27","05-07-2019","2153","2239",0.304,0.226,0.471,"1.e4 c5 2.Cf3 Dc7"
"Sicilian Defense, Richter-Rauzer Variation, Classical Variation","https://old.chesstempo.com/gamedb/opening/2230","black",54,"B64","29-01-2020","2333","2374",0.204,0.463,0.333,"1.e4 c5 2.Cf3 d6 3.d4 cxd4 4.Cxd4 Cf6 5.Cc3 Cc6 6.Ag5 e6 7.Dd2 Ae7 8.O-O-O O-O 9.f4 e5"
"Sicilian Defense, Richter-Rauzer Variation, Classical Variation","https://old.chesstempo.com/gamedb/opening/2227","black",2489,"B63","09-08-2020","2280","2319",0.289,0.274,0.437,"1.e4 c5 2.Cf3 d6 3.d4 cxd4 4.Cxd4 Cf6 5.Cc3 Cc6 6.Ag5 e6 7.Dd2 Ae7"
"Sicilian Defense, Richter-Rauzer Variation, Classical Variation, Kantscher Line","https://old.chesstempo.com/gamedb/opening/1425","black",531,"B66","19-01-2021","2374","2430",0.258,0.386,0.356,"1.e4 c5 2.Cf3 d6 3.d4 cxd4 4.Cxd4 Cf6 5.Cc3 Cc6 6.Ag5 e6 7.Dd2 Ae7 8.O-O-O Cxd4 9.Dxd4 a6 10.f4 b5"
"Sicilian Defense, Richter-Rauzer Variation, Dragon Variation","https://old.chesstempo.com/gamedb/opening/2231","black",234,"B60","24-03-2021","2251","2285",0.244,0.342,0.415,"1.e4 c5 2.Cf3 d6 3.d4 cxd4 4.Cxd4 Cf6 5.Cc3 Cc6 6.Ag5 g6"
"Sicilian Defense, Richter-Rauzer Variation, Ivanov Variation","https://old.chesstempo.com/gamedb/opening/2234","black",669,"B63","28-02-2021","2364","2411",0.29,0.381,0.329,"1.e4 c5 2.Cf3 d6 3.d4 cxd4 4.Cxd4 Cf6 5.Cc3 Cc6 6.Ag5 e6 7.Dd2 Db6"
"Sicilian Defense, Richter-Rauzer Variation, Modern Variation","https://old.chesstempo.com/gamedb/opening/2235","black",918,"B60","17-02-2021","2286","2326",0.311,0.3,0.389,"1.e4 c5 2.Cf3 d6 3.d4 cxd4 4.Cxd4 Cf6 5.Cc3 Cc6 6.Ag5 Ad7"
"Sicilian Defense, Richter-Rauzer Variation, Neo-Modern Variation","https://old.chesstempo.com/gamedb/opening/2237","black",740,"B68","21-03-2021","2279","2344",0.33,0.274,0.396,"1.e4 c5 2.Cf3 d6 3.d4 cxd4 4.Cxd4 Cf6 5.Cc3 Cc6 6.Ag5 e6 7.Dd2 a6 8.O-O-O Ad7 9.f4 Ae7"
"Sicilian Defense, Richter-Rauzer Variation, Neo-Modern Variation","https://old.chesstempo.com/gamedb/opening/2239","black",5607,"B67","16-03-2021","2330","2379",0.321,0.29,0.389,"1.e4 c5 2.Cf3 d6 3.d4 cxd4 4.Cxd4 Cf6 5.Cc3 Cc6 6.Ag5 e6 7.Dd2 a6 8.O-O-O Ad7"
"Sicilian Defense, Richter-Rauzer Variation, Neo-Modern Variation, Early deviations","https://old.chesstempo.com/gamedb/opening/2238","black",4866,"B62","07-03-2021","2335","2373",0.311,0.321,0.368,"1.e4 c5 2.Cf3 d6 3.d4 cxd4 4.Cxd4 Cf6 5.Cc3 Cc6 6.Ag5 e6 7.Dd2 a6"
"Sicilian Defense, Rossolimo Variation, Brooklyn Retreat Defense","https://old.chesstempo.com/gamedb/opening/2802","black",8,"B31","29-11-2015","2033","2114",0.25,0.25,0.5,"1.e4 c5 2.Cf3 Cc6 3.Ab5 Cb8"
"Sicilian Defense, Scheveningen Variation","https://old.chesstempo.com/gamedb/opening/2243","black",3986,"B80","27-02-2021","2167","2196",0.383,0.245,0.373,"1.e4 c5 2.Cf3 d6 3.d4 cxd4 4.Cxd4 Cf6 5.Cc3 e6"
"Sicilian Defense, Scheveningen Variation, Classical Variation","https://old.chesstempo.com/gamedb/opening/2245","black",1395,"B84","11-03-2021","2274","2301",0.376,0.267,0.358,"1.e4 c5 2.Cf3 d6 3.d4 cxd4 4.Cxd4 Cf6 5.Cc3 e6 6.Ae2 a6 7.O-O Dc7"
"Sicilian Defense, Scheveningen Variation, Classical Variation","https://old.chesstempo.com/gamedb/opening/2244","black",8219,"B84","25-03-2021","2212","2239",0.353,0.288,0.359,"1.e4 c5 2.Cf3 d6 3.d4 cxd4 4.Cxd4 Cf6 5.Cc3 e6 6.Ae2 a6"
"Sicilian Defense, Scheveningen Variation, Classical Variation, Paulsen Variation","https://old.chesstempo.com/gamedb/opening/2248","black",59,"B85","18-03-2019","2312","2360",0.322,0.22,0.458,"1.e4 c5 2.Cf3 d6 3.d4 cxd4 4.Cxd4 Cf6 5.Cc3 e6 6.Ae2 a6 7.O-O Dc7 8.f4 Cc6"
"Sicilian Defense, Scheveningen Variation, Modern Variation, General","https://old.chesstempo.com/gamedb/opening/2259","black",1876,"B83","09-12-2020","2247","2282",0.348,0.323,0.329,"1.e4 c5 2.Cf3 d6 3.d4 cxd4 4.Cxd4 Cf6 5.Cc3 e6 6.Ae2 Cc6"
"Sicilian Defense, Smith-Morra Gambit, Accepted, Chicago Defense","https://old.chesstempo.com/gamedb/opening/2263","black",13,"B21","09-01-2018","2153","2177",0.308,0.308,0.385,"1.e4 c5 2.d4 cxd4 3.c3 dxc3 4.Cxc3 d6 5.Ac4 e6 6.Cf3 Cf6 7.O-O a6"
"Sicilian Defense, Smith-Morra Gambit, Accepted, Classical Formation","https://old.chesstempo.com/gamedb/opening/2264","black",407,"B21","21-01-2021","2204","2188",0.563,0.214,0.224,"1.e4 c5 2.d4 cxd4 3.c3 dxc3 4.Cxc3 Cc6 5.Cf3 d6 6.Ac4 a6 7.O-O Cf6"
